,DNA_UNIQUE_ID,Variety Group (Tree)1,days_to_mat,source_country,rice_blast,stdardized_mat,fast,source_val,var_val,mean,preds
88,IRIS 313-11218,Basmati/sadri,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,131.78,132.401219512,
89,IRIS 313-11062,Basmati/sadri,98.0,BANGLADESH,Moderately resistant,-1.40720872356,True,129.31147541,131.78,132.401219512,
90,IRIS 313-11066,Basmati/sadri,92.0,BANGLADESH,Moderately susceptible,-1.65505961924,True,129.31147541,131.78,132.401219512,
91,IRIS 313-12094,Basmati/sadri,157.0,BANGLADESH,,1.02999175062,False,129.31147541,131.78,132.401219512,
92,IRIS 313-11401,Basmati/sadri,159.0,BANGLADESH,Susceptible,1.11260871585,False,129.31147541,131.78,132.401219512,
93,IRIS 313-11068,Basmati/sadri,98.0,BANGLADESH,Moderately resistant,-1.40720872356,True,129.31147541,131.78,132.401219512,
94,IRIS 313-11069,Basmati/sadri,92.0,BANGLADESH,Moderately resistant,-1.65505961924,True,129.31147541,131.78,132.401219512,
95,IRIS 313-11070,Basmati/sadri,92.0,BANGLADESH,Moderately resistant,-1.65505961924,True,129.31147541,131.78,132.401219512,
96,IRIS 313-10341,Indica,152.0,BANGLADESH,,0.823449337556,False,129.31147541,139.857731959,132.401219512,
97,IRIS 313-8854,Indica,147.0,BANGLADESH,,0.61690692449,False,129.31147541,139.857731959,132.401219512,
98,IRIS 313-8822,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
99,IRIS 313-8632,Indica,146.0,BANGLADESH,,0.575598441876,False,129.31147541,139.857731959,132.401219512,
100,IRIS 313-11486,Indica,138.0,BANGLADESH,Resistant,0.245130580971,False,129.31147541,139.857731959,132.401219512,
101,IRIS 313-8737,Indica,154.0,BANGLADESH,Resistant,0.906066302782,False,129.31147541,139.857731959,132.401219512,
102,IRIS 313-8850,Indica,135.0,BANGLADESH,Susceptible,0.121205133131,False,129.31147541,139.857731959,132.401219512,
103,IRIS 313-9218,Indica,152.0,BANGLADESH,,0.823449337556,False,129.31147541,139.857731959,132.401219512,
104,IRIS 313-9391,Indica,157.0,BANGLADESH,Moderately resistant,1.02999175062,False,129.31147541,139.857731959,132.401219512,
105,IRIS 313-9325,Indica,149.0,BANGLADESH,,0.699523889716,False,129.31147541,139.857731959,132.401219512,
106,IRIS 313-8932,Indica,136.0,BANGLADESH,Susceptible,0.162513615744,False,129.31147541,139.857731959,132.401219512,
107,IRIS 313-9139,Indica,140.0,BANGLADESH,Susceptible,0.327747546197,False,129.31147541,139.857731959,132.401219512,
108,IRIS 313-9049,Indica,164.0,BANGLADESH,Resistant,1.31915112891,False,129.31147541,139.857731959,132.401219512,
109,IRIS 313-8437,Indica,144.0,BANGLADESH,Susceptible,0.49298147665,False,129.31147541,139.857731959,132.401219512,
110,IRIS 313-8683,Indica,173.0,BANGLADESH,,1.69092747243,False,129.31147541,139.857731959,132.401219512,
111,IRIS 313-8509,Indica,139.0,BANGLADESH,,0.286439063584,False,129.31147541,139.857731959,132.401219512,
112,IRIS 313-9072,Indica,120.0,BANGLADESH,Susceptible,-0.498422106067,False,129.31147541,139.857731959,132.401219512,
113,IRIS 313-9696,Indica,141.0,BANGLADESH,,0.36905602881,False,129.31147541,139.857731959,132.401219512,
114,IRIS 313-9174,Indica,126.0,BANGLADESH,Resistant,-0.250571210388,False,129.31147541,139.857731959,132.401219512,
115,IRIS 313-8717,Indica,149.0,BANGLADESH,Susceptible,0.699523889716,False,129.31147541,139.857731959,132.401219512,
116,IRIS 313-10340,Indica,152.0,BANGLADESH,,0.823449337556,False,129.31147541,139.857731959,132.401219512,
117,IRIS 313-9397,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
118,IRIS 313-9271,Indica,120.0,BANGLADESH,Susceptible,-0.498422106067,False,129.31147541,139.857731959,132.401219512,
119,IRIS 313-9617,Indica,142.0,BANGLADESH,Moderately resistant,0.410364511424,False,129.31147541,139.857731959,132.401219512,
120,IRIS 313-9606,Indica,161.0,BANGLADESH,,1.19522568107,False,129.31147541,139.857731959,132.401219512,
121,IRIS 313-8733,Indica,148.0,BANGLADESH,,0.658215407103,False,129.31147541,139.857731959,132.401219512,
122,IRIS 313-8349,Indica,182.0,BANGLADESH,Resistant,2.06270381595,False,129.31147541,139.857731959,132.401219512,
123,IRIS 313-11558,Indica,154.0,BANGLADESH,Susceptible,0.906066302782,False,129.31147541,139.857731959,132.401219512,
124,IRIS 313-9594,Indica,144.0,BANGLADESH,,0.49298147665,False,129.31147541,139.857731959,132.401219512,
125,IRIS 313-9156,Indica,139.0,BANGLADESH,Susceptible,0.286439063584,False,129.31147541,139.857731959,132.401219512,
126,IRIS 313-9067,Indica,133.0,BANGLADESH,Susceptible,0.0385881679045,False,129.31147541,139.857731959,132.401219512,
127,IRIS 313-11484,Indica,113.0,BANGLADESH,Resistant,-0.78758148436,False,129.31147541,139.857731959,132.401219512,
128,IRIS 313-8930,Indica,134.0,BANGLADESH,,0.0798966505178,False,129.31147541,139.857731959,132.401219512,
129,IRIS 313-9262,Indica,133.0,BANGLADESH,Susceptible,0.0385881679045,False,129.31147541,139.857731959,132.401219512,
130,IRIS 313-9148,Indica,141.0,BANGLADESH,Susceptible,0.36905602881,False,129.31147541,139.857731959,132.401219512,
131,IRIS 313-8703,Indica,166.0,BANGLADESH,,1.40176809414,False,129.31147541,139.857731959,132.401219512,
132,IRIS 313-9066,Indica,108.0,BANGLADESH,Moderately susceptible,-0.994123897426,False,129.31147541,139.857731959,132.401219512,
133,IRIS 313-11722,Indica,118.0,BANGLADESH,,-0.581039071294,False,129.31147541,139.857731959,132.401219512,
134,IRIS 313-11404,Indica,171.0,BANGLADESH,,1.60831050721,False,129.31147541,139.857731959,132.401219512,
135,IRIS 313-10539,Indica,161.0,BANGLADESH,,1.19522568107,False,129.31147541,139.857731959,132.401219512,
136,IRIS 313-10971,Indica,128.0,BANGLADESH,Susceptible,-0.167954245162,False,129.31147541,139.857731959,132.401219512,
137,IRIS 313-11114,Indica,142.0,BANGLADESH,Susceptible,0.410364511424,False,129.31147541,139.857731959,132.401219512,
138,IRIS 313-11219,Indica,187.0,BANGLADESH,Resistant,2.26924622902,False,129.31147541,139.857731959,132.401219512,
139,IRIS 313-10983,Indica,134.0,BANGLADESH,Resistant,0.0798966505178,False,129.31147541,139.857731959,132.401219512,
140,IRIS 313-11241,Indica,153.0,BANGLADESH,Resistant,0.864757820169,False,129.31147541,139.857731959,132.401219512,
141,IRIS 313-11326,Indica,130.0,BANGLADESH,Susceptible,-0.0853372799351,False,129.31147541,139.857731959,132.401219512,
142,IRIS 313-11220,Indica,144.0,BANGLADESH,Resistant,0.49298147665,False,129.31147541,139.857731959,132.401219512,
143,IRIS 313-11221,Indica,144.0,BANGLADESH,Susceptible,0.49298147665,False,129.31147541,139.857731959,132.401219512,
144,IRIS 313-10972,Indica,128.0,BANGLADESH,Susceptible,-0.167954245162,False,129.31147541,139.857731959,132.401219512,
145,IRIS 313-10980,Indica,111.0,BANGLADESH,Moderately resistant,-0.870198449586,False,129.31147541,139.857731959,132.401219512,
146,IRIS 313-10984,Indica,120.0,BANGLADESH,Susceptible,-0.498422106067,False,129.31147541,139.857731959,132.401219512,
147,IRIS 313-11222,Indica,140.0,BANGLADESH,Resistant,0.327747546197,False,129.31147541,139.857731959,132.401219512,
148,IRIS 313-11321,Indica,147.0,BANGLADESH,Susceptible,0.61690692449,False,129.31147541,139.857731959,132.401219512,
149,IRIS 313-10985,Indica,120.0,BANGLADESH,Moderately resistant,-0.498422106067,False,129.31147541,139.857731959,132.401219512,
150,IRIS 313-11203,Indica,166.0,BANGLADESH,,1.40176809414,False,129.31147541,139.857731959,132.401219512,
151,IRIS 313-11557,Indica,110.0,BANGLADESH,Resistant,-0.9115069322,False,129.31147541,139.857731959,132.401219512,
152,IRIS 313-10986,Indica,120.0,BANGLADESH,Susceptible,-0.498422106067,False,129.31147541,139.857731959,132.401219512,
153,IRIS 313-11211,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
154,IRIS 313-11113,Indica,133.0,BANGLADESH,Susceptible,0.0385881679045,False,129.31147541,139.857731959,132.401219512,
155,IRIS 313-10973,Indica,128.0,BANGLADESH,,-0.167954245162,False,129.31147541,139.857731959,132.401219512,
156,IRIS 313-11115,Indica,150.0,BANGLADESH,Susceptible,0.740832372329,False,129.31147541,139.857731959,132.401219512,
157,IRIS 313-11212,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
158,IRIS 313-10974,Indica,134.0,BANGLADESH,Susceptible,0.0798966505178,False,129.31147541,139.857731959,132.401219512,
159,IRIS 313-11204,Indica,148.0,BANGLADESH,Susceptible,0.658215407103,False,129.31147541,139.857731959,132.401219512,
160,IRIS 313-11205,Indica,176.0,BANGLADESH,Susceptible,1.81485292027,False,129.31147541,139.857731959,132.401219512,
161,IRIS 313-10975,Indica,134.0,BANGLADESH,Susceptible,0.0798966505178,False,129.31147541,139.857731959,132.401219512,
162,IRIS 313-11206,Indica,152.0,BANGLADESH,Susceptible,0.823449337556,False,129.31147541,139.857731959,132.401219512,
163,IRIS 313-10982,Indica,139.0,BANGLADESH,Susceptible,0.286439063584,False,129.31147541,139.857731959,132.401219512,
164,IRIS 313-11945,Indica,160.0,BANGLADESH,,1.15391719846,False,129.31147541,139.857731959,132.401219512,
165,IRIS 313-10977,Indica,139.0,BANGLADESH,Moderately resistant,0.286439063584,False,129.31147541,139.857731959,132.401219512,
166,IRIS 313-8864,Indica,91.0,BANGLADESH,Moderately resistant,-1.69636810185,True,129.31147541,139.857731959,132.401219512,
167,IRIS 313-11207,Indica,168.0,BANGLADESH,Resistant,1.48438505937,False,129.31147541,139.857731959,132.401219512,
168,IRIS 313-10978,Indica,120.0,BANGLADESH,Susceptible,-0.498422106067,False,129.31147541,139.857731959,132.401219512,
169,IRIS 313-11208,Indica,184.0,BANGLADESH,Susceptible,2.14532078118,False,129.31147541,139.857731959,132.401219512,
170,IRIS 313-11224,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
171,IRIS 313-11399,Indica,159.0,BANGLADESH,Susceptible,1.11260871585,False,129.31147541,139.857731959,132.401219512,
172,IRIS 313-11225,Indica,176.0,BANGLADESH,Resistant,1.81485292027,False,129.31147541,139.857731959,132.401219512,
173,IRIS 313-11226,Indica,160.0,BANGLADESH,Susceptible,1.15391719846,False,129.31147541,139.857731959,132.401219512,
174,IRIS 313-11227,Indica,158.0,BANGLADESH,Resistant,1.07130023324,False,129.31147541,139.857731959,132.401219512,
175,IRIS 313-11228,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
176,IRIS 313-11229,Indica,140.0,BANGLADESH,Susceptible,0.327747546197,False,129.31147541,139.857731959,132.401219512,
177,IRIS 313-11230,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
178,IRIS 313-11402,Indica,134.0,BANGLADESH,,0.0798966505178,False,129.31147541,139.857731959,132.401219512,
179,IRIS 313-11964,Indica,136.0,BANGLADESH,,0.162513615744,False,129.31147541,139.857731959,132.401219512,
180,IRIS 313-11209,Indica,165.0,BANGLADESH,Susceptible,1.36045961153,False,129.31147541,139.857731959,132.401219512,
181,IRIS 313-11231,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
182,IRIS 313-11400,Indica,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,139.857731959,132.401219512,
183,IRIS 313-9445,Intermediate type,144.0,BANGLADESH,Susceptible,0.49298147665,False,129.31147541,130.396226415,132.401219512,
184,IRIS 313-11223,Intermediate type,158.0,BANGLADESH,Susceptible,1.07130023324,False,129.31147541,130.396226415,132.401219512,
185,IRIS 313-10537,Intermediate type,161.0,BANGLADESH,,1.19522568107,False,129.31147541,130.396226415,132.401219512,
186,IRIS 313-11125,Intermediate type,132.0,BANGLADESH,Susceptible,-0.00272031470868,False,129.31147541,130.396226415,132.401219512,
187,IRIS 313-11217,Intermediate type,138.0,BANGLADESH,Susceptible,0.245130580971,False,129.31147541,130.396226415,132.401219512,
188,IRIS 313-11487,Temperate japonica,136.0,BANGLADESH,Susceptible,0.162513615744,False,129.31147541,112.917431193,132.401219512,
189,IRIS 313-8890,Temperate japonica,100.0,BELGIUM,Susceptible,-1.32459175833,True,132.401219512,112.917431193,132.401219512,
190,IRIS 313-10048,Indica,135.0,BENIN,Susceptible,0.121205133131,False,135.0,139.857731959,132.401219512,
191,IRIS 313-11661,Aus/boro,92.0,BHUTAN,Susceptible,-1.65505961924,True,116.111111111,113.154362416,132.401219512,
192,IRIS 313-8765,Basmati/sadri,138.0,BHUTAN,Susceptible,0.245130580971,False,116.111111111,131.78,132.401219512,
193,IRIS 313-8814,Basmati/sadri,132.0,BHUTAN,Susceptible,-0.00272031470868,False,116.111111111,131.78,132.401219512,
194,IRIS 313-11743,Indica,131.0,BHUTAN,Susceptible,-0.0440287973219,False,116.111111111,139.857731959,132.401219512,
195,IRIS 313-8519,Indica,126.0,BHUTAN,,-0.250571210388,False,116.111111111,139.857731959,132.401219512,
196,IRIS 313-9572,Indica,120.0,BHUTAN,Susceptible,-0.498422106067,False,116.111111111,139.857731959,132.401219512,
197,IRIS 313-9506,Indica,118.0,BHUTAN,Susceptible,-0.581039071294,False,116.111111111,139.857731959,132.401219512,
198,IRIS 313-11691,Indica,114.0,BHUTAN,,-0.746273001747,False,116.111111111,139.857731959,132.401219512,
199,IRIS 313-11120,Indica,111.0,BHUTAN,Susceptible,-0.870198449586,False,116.111111111,139.857731959,132.401219512,
200,IRIS 313-12138,Indica,129.0,BHUTAN,,-0.126645762548,False,116.111111111,139.857731959,132.401219512,
201,IRIS 313-9404,Intermediate type,97.0,BHUTAN,Moderately resistant,-1.44851720617,True,116.111111111,130.396226415,132.401219512,
202,IRIS 313-8302,Temperate japonica,106.0,BHUTAN,Susceptible,-1.07674086265,True,116.111111111,112.917431193,132.401219512,
203,IRIS 313-9048,Temperate japonica,120.0,BHUTAN,,-0.498422106067,False,116.111111111,112.917431193,132.401219512,
204,IRIS 313-8637,Tropical japonica,109.0,BHUTAN,Susceptible,-0.952815414813,False,116.111111111,124.599156118,132.401219512,
205,IRIS 313-9529,Tropical japonica,112.0,BHUTAN,,-0.828889966973,False,116.111111111,124.599156118,132.401219512,
206,IRIS 313-8486,Tropical japonica,104.0,BHUTAN,Susceptible,-1.15935782788,True,116.111111111,124.599156118,132.401219512,
207,IRIS 313-8815,Tropical japonica,112.0,BHUTAN,,-0.828889966973,False,116.111111111,124.599156118,132.401219512,
208,IRIS 313-8857,Tropical japonica,112.0,BHUTAN,,-0.828889966973,False,116.111111111,124.599156118,132.401219512,
209,IRIS 313-11690,Tropical japonica,112.0,BHUTAN,,-0.828889966973,False,116.111111111,124.599156118,132.401219512,
210,IRIS 313-10969,Aus/boro,98.0,BRAZIL,Resistant,-1.40720872356,True,119.230769231,113.154362416,132.401219512,
211,IRIS 313-9623,Indica,121.0,BRAZIL,,-0.457113623454,False,119.230769231,139.857731959,132.401219512,
212,IRIS 313-10161,Indica,136.0,BRAZIL,,0.162513615744,False,119.230769231,139.857731959,132.401219512,
213,IRIS 313-11429,Indica,118.0,BRAZIL,,-0.581039071294,False,119.230769231,139.857731959,132.401219512,
214,IRIS 313-10220,Indica,121.0,BRAZIL,,-0.457113623454,False,119.230769231,139.857731959,132.401219512,
215,IRIS 313-10301,Indica,112.0,BRAZIL,,-0.828889966973,False,119.230769231,139.857731959,132.401219512,
216,IRIS 313-10301,Indica,112.0,BRAZIL,,-0.828889966973,False,119.230769231,139.857731959,132.401219512,
217,IRIS 313-11411,Indica,131.0,BRAZIL,,-0.0440287973219,False,119.230769231,139.857731959,132.401219512,
218,IRIS 313-11912,Indica,150.0,BRAZIL,Susceptible,0.740832372329,False,119.230769231,139.857731959,132.401219512,
219,IRIS 313-11912,Indica,150.0,BRAZIL,Susceptible,0.740832372329,False,119.230769231,139.857731959,132.401219512,
220,IRIS 313-10966,Indica,98.0,BRAZIL,,-1.40720872356,True,119.230769231,139.857731959,132.401219512,
